"Stanice.ID";"JmÈno.stanice";"ZaË·tek.mÏ¯enÌ";"Konec.mÏ¯enÌ";"ZemÏpisn·.dÈlka";"ZemÏpisn·.öÌ¯ka";"Nadmo¯sk·.v˝öka";"element"
"P2DBOU01";"DolnÌ Bousov";2016-05-27;2019-12-31;15.141737;50.437897;244;"SCE_N"
"P2DBOU01";"DolnÌ Bousov";1976-05-01;2016-05-26;15.1417;50.4378;240;"SRA_N"
"P2DBOU01";"DolnÌ Bousov";2016-05-27;2019-12-31;15.141737;50.437897;244;"SRA_N"
"P2DBOU01";"DolnÌ Bousov";1976-05-01;2016-05-26;15.1417;50.4378;240;"T_N"
"P2DBOU01";"DolnÌ Bousov";2016-05-27;2019-12-31;15.141737;50.437897;244;"T_N"
"P2DBOU01";"DolnÌ Bousov";1976-05-01;2016-05-26;15.1417;50.4378;240;"TMA_N"
"P2DBOU01";"DolnÌ Bousov";2016-05-27;2019-12-31;15.141737;50.437897;244;"TMA_N"
"P2DBOU01";"DolnÌ Bousov";1976-05-01;2016-05-26;15.1417;50.4378;240;"TMI_N"
"P2DBOU01";"DolnÌ Bousov";2016-05-27;2019-12-31;15.141737;50.437897;244;"TMI_N"
"P2DESN01";"Desn·, Souö";1961-01-01;2004-10-21;15.3192;50.7897;772;"F_N"
"P2DESN01";"Desn·, Souö";2004-10-22;2019-12-31;15.3197;50.7894;772;"F_N"
"P2DESN01";"Desn·, Souö";1961-01-01;2004-10-21;15.3192;50.7897;772;"H_N"
"P2DESN01";"Desn·, Souö";2004-10-22;2019-12-31;15.3197;50.7894;772;"H_N"
"P2DESN01";"Desn·, Souö";1961-01-01;2004-10-21;15.3192;50.7897;772;"SCE_N"
"P2DESN01";"Desn·, Souö";2004-10-22;2019-12-31;15.3197;50.7894;772;"SCE_N"
"P2DESN01";"Desn·, Souö";1961-01-01;2004-10-21;15.3192;50.7897;772;"SRA_N"
"P2DESN01";"Desn·, Souö";2004-10-22;2019-12-31;15.3197;50.7894;772;"SRA_N"
"P2DESN01";"Desn·, Souö";1961-01-01;2004-10-21;15.3192;50.7897;772;"SSV_N"
"P2DESN01";"Desn·, Souö";2004-10-22;2019-12-31;15.3197;50.7894;772;"SSV_N"
"P2DESN01";"Desn·, Souö";1961-01-01;2004-10-21;15.3192;50.7897;772;"T_N"
"P2DESN01";"Desn·, Souö";2004-10-22;2019-12-31;15.3197;50.7894;772;"T_N"
"P2DESN01";"Desn·, Souö";1961-01-01;2004-10-21;15.3192;50.7897;772;"TMA_N"
"P2DESN01";"Desn·, Souö";2004-10-22;2019-12-31;15.3197;50.7894;772;"TMA_N"
"P2DESN01";"Desn·, Souö";1961-01-01;2004-10-21;15.3192;50.7897;772;"TMI_N"
"P2DESN01";"Desn·, Souö";2004-10-22;2019-12-31;15.3197;50.7894;772;"TMI_N"
"P2DVOR01";"DvoraËky";2002-01-01;2019-10-21;15.514525;50.748172;1115;"H_N"
"P2DVOR01";"DvoraËky";2019-10-21;2019-12-31;15.514525;50.748172;1115;"H_N"
"P2DVOR01";"DvoraËky";2002-01-01;2019-10-21;15.514525;50.748172;1115;"SCE_N"
"P2DVOR01";"DvoraËky";2019-10-21;2019-12-31;15.514525;50.748172;1115;"SCE_N"
"P2DVOR01";"DvoraËky";2002-01-01;2019-10-21;15.514525;50.748172;1115;"SRA_N"
"P2DVOR01";"DvoraËky";2019-10-21;2019-12-31;15.514525;50.748172;1115;"SRA_N"
"P2DVOR01";"DvoraËky";2002-01-01;2019-10-21;15.514525;50.748172;1115;"T_N"
"P2DVOR01";"DvoraËky";2019-10-21;2019-12-31;15.514525;50.748172;1115;"T_N"
"P2DVOR01";"DvoraËky";2002-01-01;2019-10-21;15.514525;50.748172;1115;"TMA_N"
"P2DVOR01";"DvoraËky";2019-10-21;2019-12-31;15.514525;50.748172;1115;"TMA_N"
"P2DVOR01";"DvoraËky";2002-01-01;2019-10-21;15.514525;50.748172;1115;"TMI_N"
"P2DVOR01";"DvoraËky";2019-10-21;2019-12-31;15.514525;50.748172;1115;"TMI_N"
"P2HARR01";"Harrachov";1961-01-01;1963-04-30;15.427512;50.77486;690;"F_N"
"P2HARR01";"Harrachov";1963-05-01;1976-01-19;15.437627;50.770374;707;"F_N"
"P2HARR01";"Harrachov";1976-01-20;2012-04-30;15.435544;50.772029;706;"F_N"
"P2HARR01";"Harrachov";2012-05-01;2018-09-30;15.42;50.781667;675;"F_N"
"P2HARR01";"Harrachov";2018-10-01;2019-12-31;15.42;50.781667;675;"F_N"
"P2HARR01";"Harrachov";1961-01-01;1963-04-30;15.427512;50.77486;690;"H_N"
"P2HARR01";"Harrachov";1963-05-01;1976-01-19;15.437627;50.770374;707;"H_N"
"P2HARR01";"Harrachov";1976-01-20;2012-04-30;15.435544;50.772029;706;"H_N"
"P2HARR01";"Harrachov";2012-05-01;2018-09-30;15.42;50.781667;675;"H_N"
"P2HARR01";"Harrachov";2018-10-01;2019-12-31;15.42;50.781667;675;"H_N"
"P2HARR01";"Harrachov";1961-01-01;1963-04-30;15.427512;50.77486;690;"SCE_N"
"P2HARR01";"Harrachov";1963-05-01;1976-01-19;15.437627;50.770374;707;"SCE_N"
"P2HARR01";"Harrachov";1976-01-20;2012-04-30;15.435544;50.772029;706;"SCE_N"
"P2HARR01";"Harrachov";2012-05-01;2018-09-30;15.42;50.781667;675;"SCE_N"
"P2HARR01";"Harrachov";2018-10-01;2019-12-31;15.42;50.781667;675;"SCE_N"
"P2HARR01";"Harrachov";1961-01-01;1963-04-30;15.427512;50.77486;690;"SRA_N"
"P2HARR01";"Harrachov";1963-05-01;1976-01-19;15.437627;50.770374;707;"SRA_N"
"P2HARR01";"Harrachov";1976-01-20;2012-04-30;15.435544;50.772029;706;"SRA_N"
"P2HARR01";"Harrachov";2012-05-01;2018-09-30;15.42;50.781667;675;"SRA_N"
"P2HARR01";"Harrachov";2018-10-01;2019-12-31;15.42;50.781667;675;"SRA_N"
"P2HARR01";"Harrachov";1961-01-01;1963-04-30;15.427512;50.77486;690;"SSV_N"
"P2HARR01";"Harrachov";1963-05-01;1976-01-19;15.437627;50.770374;707;"SSV_N"
"P2HARR01";"Harrachov";1976-01-20;2012-04-30;15.435544;50.772029;706;"SSV_N"
"P2HARR01";"Harrachov";2012-05-01;2018-09-30;15.42;50.781667;675;"SSV_N"
"P2HARR01";"Harrachov";2018-10-01;2019-12-31;15.42;50.781667;675;"SSV_N"
"P2HARR01";"Harrachov";1961-01-01;1963-04-30;15.427512;50.77486;690;"T_N"
"P2HARR01";"Harrachov";1963-05-01;1976-01-19;15.437627;50.770374;707;"T_N"
"P2HARR01";"Harrachov";1976-01-20;2012-04-30;15.435544;50.772029;706;"T_N"
"P2HARR01";"Harrachov";2012-05-01;2018-09-30;15.42;50.781667;675;"T_N"
"P2HARR01";"Harrachov";2018-10-01;2019-12-31;15.42;50.781667;675;"T_N"
"P2HARR01";"Harrachov";1961-01-01;1963-04-30;15.427512;50.77486;690;"TMA_N"
"P2HARR01";"Harrachov";1963-05-01;1976-01-19;15.437627;50.770374;707;"TMA_N"
"P2HARR01";"Harrachov";1976-01-20;2012-04-30;15.435544;50.772029;706;"TMA_N"
"P2HARR01";"Harrachov";2012-05-01;2018-09-30;15.42;50.781667;675;"TMA_N"
"P2HARR01";"Harrachov";2018-10-01;2019-12-31;15.42;50.781667;675;"TMA_N"
"P2HARR01";"Harrachov";1961-01-01;1963-04-30;15.427512;50.77486;690;"TMI_N"
"P2HARR01";"Harrachov";1963-05-01;1976-01-19;15.437627;50.770374;707;"TMI_N"
"P2HARR01";"Harrachov";1976-01-20;2012-04-30;15.435544;50.772029;706;"TMI_N"
"P2HARR01";"Harrachov";2012-05-01;2018-09-30;15.42;50.781667;675;"TMI_N"
"P2HARR01";"Harrachov";2018-10-01;2019-12-31;15.42;50.781667;675;"TMI_N"
"P2HOLE01";"Holenice";1982-04-13;1992-06-30;15.3;50.5333;432;"F_N"
"P2HOLE01";"Holenice";1992-07-01;2009-05-20;15.3022;50.5303;432;"F_N"
"P2HOLE01";"Holenice";2009-05-21;2019-12-31;15.3022;50.5303;432;"F_N"
"P2HOLE01";"Holenice";1982-04-13;1992-06-30;15.3;50.5333;432;"H_N"
"P2HOLE01";"Holenice";1992-07-01;2009-05-20;15.3022;50.5303;432;"H_N"
"P2HOLE01";"Holenice";2009-05-21;2019-12-31;15.3022;50.5303;432;"H_N"
"P2HOLE01";"Holenice";1982-04-13;1992-06-30;15.3;50.5333;432;"SCE_N"
"P2HOLE01";"Holenice";1992-07-01;2009-05-20;15.3022;50.5303;432;"SCE_N"
"P2HOLE01";"Holenice";2009-05-21;2019-12-31;15.3022;50.5303;432;"SCE_N"
"P2HOLE01";"Holenice";1982-04-13;1992-06-30;15.3;50.5333;432;"SRA_N"
"P2HOLE01";"Holenice";1992-07-01;2009-05-20;15.3022;50.5303;432;"SRA_N"
"P2HOLE01";"Holenice";2009-05-21;2019-12-31;15.3022;50.5303;432;"SRA_N"
"P2HOLE01";"Holenice";1982-04-13;1992-06-30;15.3;50.5333;432;"SSV_N"
"P2HOLE01";"Holenice";1992-07-01;2009-05-20;15.3022;50.5303;432;"SSV_N"
"P2HOLE01";"Holenice";2009-05-21;2019-12-31;15.3022;50.5303;432;"SSV_N"
"P2HOLE01";"Holenice";1982-04-13;1992-06-30;15.3;50.5333;432;"T_N"
"P2HOLE01";"Holenice";1992-07-01;2009-05-20;15.3022;50.5303;432;"T_N"
"P2HOLE01";"Holenice";2009-05-21;2019-12-31;15.3022;50.5303;432;"T_N"
"P2HOLE01";"Holenice";1982-04-13;1992-06-30;15.3;50.5333;432;"TMA_N"
"P2HOLE01";"Holenice";1992-07-01;2009-05-20;15.3022;50.5303;432;"TMA_N"
"P2HOLE01";"Holenice";2009-05-21;2019-12-31;15.3022;50.5303;432;"TMA_N"
"P2HOLE01";"Holenice";1982-04-13;1992-06-30;15.3;50.5333;432;"TMI_N"
"P2HOLE01";"Holenice";1992-07-01;2009-05-20;15.3022;50.5303;432;"TMI_N"
"P2HOLE01";"Holenice";2009-05-21;2019-12-31;15.3022;50.5303;432;"TMI_N"
"P2CHOT01";"ChotÏtov";2018-10-01;2019-12-31;14.810102;50.337419;260;"SCE_N"
"P2CHOT01";"ChotÏtov";2018-10-01;2019-12-31;14.810102;50.337419;260;"SRA_N"
"P2JDUL01";"Josef˘v D˘l";1972-01-01;2013-07-11;15.23013;50.78314;590;"SCE_N"
"P2JDUL01";"Josef˘v D˘l";2013-07-11;2019-12-31;15.228611;50.778056;623;"SCE_N"
"P2JDUL01";"Josef˘v D˘l";1972-01-01;2013-07-11;15.23013;50.78314;590;"SRA_N"
"P2JDUL01";"Josef˘v D˘l";2013-07-11;2019-12-31;15.228611;50.778056;623;"SRA_N"
"P2JILE01";"Jilemnice";1961-01-01;2019-12-31;15.5125;50.6014;462;"SCE_N"
"P2JILE01";"Jilemnice";1961-01-01;2019-12-31;15.5125;50.6014;462;"SRA_N"
"P2JIVI01";"Jivina";1974-05-18;2019-12-31;14.9492;50.5539;308;"SCE_N"
"P2JIVI01";"Jivina";1974-05-18;2019-12-31;14.9492;50.5539;308;"SRA_N"
"P2KATU01";"Katusice";1961-01-01;1996-07-08;14.7797;50.4458;308;"F_N"
"P2KATU01";"Katusice, Spikaly";1996-07-09;2001-01-31;14.7675;50.4356;308;"F_N"
"P2KATU01";"Katusice";2001-02-01;2016-05-10;14.7778;50.4444;312;"F_N"
"P2KATU01";"Katusice";2016-05-11;2019-12-31;14.7778;50.4444;312;"F_N"
"P2KATU01";"Katusice";1961-01-01;1996-07-08;14.7797;50.4458;308;"H_N"
"P2KATU01";"Katusice, Spikaly";1996-07-09;2001-01-31;14.7675;50.4356;308;"H_N"
"P2KATU01";"Katusice";2001-02-01;2016-05-10;14.7778;50.4444;312;"H_N"
"P2KATU01";"Katusice";2016-05-11;2019-12-31;14.7778;50.4444;312;"H_N"
"P2KATU01";"Katusice";1961-01-01;1996-07-08;14.7797;50.4458;308;"SCE_N"
"P2KATU01";"Katusice, Spikaly";1996-07-09;2001-01-31;14.7675;50.4356;308;"SCE_N"
"P2KATU01";"Katusice";2001-02-01;2016-05-10;14.7778;50.4444;312;"SCE_N"
"P2KATU01";"Katusice";2016-05-11;2019-12-31;14.7778;50.4444;312;"SCE_N"
"P2KATU01";"Katusice";1961-01-01;1996-07-08;14.7797;50.4458;308;"SRA_N"
"P2KATU01";"Katusice, Spikaly";1996-07-09;2001-01-31;14.7675;50.4356;308;"SRA_N"
"P2KATU01";"Katusice";2001-02-01;2016-05-10;14.7778;50.4444;312;"SRA_N"
"P2KATU01";"Katusice";2016-05-11;2019-12-31;14.7778;50.4444;312;"SRA_N"
"P2KATU01";"Katusice";1961-01-01;1996-07-08;14.7797;50.4458;308;"SSV_N"
"P2KATU01";"Katusice, Spikaly";1996-07-09;2001-01-31;14.7675;50.4356;308;"SSV_N"
"P2KATU01";"Katusice";2001-02-01;2016-05-10;14.7778;50.4444;312;"SSV_N"
"P2KATU01";"Katusice";2016-05-11;2019-12-31;14.7778;50.4444;312;"SSV_N"
"P2KATU01";"Katusice";1961-01-01;1996-07-08;14.7797;50.4458;308;"T_N"
"P2KATU01";"Katusice, Spikaly";1996-07-09;2001-01-31;14.7675;50.4356;308;"T_N"
"P2KATU01";"Katusice";2001-02-01;2016-05-10;14.7778;50.4444;312;"T_N"
"P2KATU01";"Katusice";2016-05-11;2019-12-31;14.7778;50.4444;312;"T_N"
"P2KATU01";"Katusice";1961-01-01;1996-07-08;14.7797;50.4458;308;"TMA_N"
"P2KATU01";"Katusice, Spikaly";1996-07-09;2001-01-31;14.7675;50.4356;308;"TMA_N"
"P2KATU01";"Katusice";2001-02-01;2016-05-10;14.7778;50.4444;312;"TMA_N"
"P2KATU01";"Katusice";2016-05-11;2019-12-31;14.7778;50.4444;312;"TMA_N"
"P2KATU01";"Katusice";1961-01-01;1996-07-08;14.7797;50.4458;308;"TMI_N"
"P2KATU01";"Katusice, Spikaly";1996-07-09;2001-01-31;14.7675;50.4356;308;"TMI_N"
"P2KATU01";"Katusice";2001-02-01;2016-05-10;14.7778;50.4444;312;"TMI_N"
"P2KATU01";"Katusice";2016-05-11;2019-12-31;14.7778;50.4444;312;"TMI_N"
"P2KORE01";"Ko¯enov, Jizerka";1961-01-01;1999-09-30;15.3494;50.8175;865;"F_N"
"P2KORE01";"Ko¯enov, Jizerka";1999-10-14;2001-12-31;15.3467;50.8206;865;"F_N"
"P2KORE01";"Ko¯enov, Jizerka";2002-01-01;2009-09-30;15.3458;50.8208;858;"F_N"
"P2KORE01";"Ko¯enov, Jizerka";2009-10-01;2019-12-31;15.34444;50.82001;858;"F_N"
"P2KORE01";"Ko¯enov, Jizerka";1961-01-01;1999-09-30;15.3494;50.8175;865;"H_N"
"P2KORE01";"Ko¯enov, Jizerka";1999-10-14;2001-12-31;15.3467;50.8206;865;"H_N"
"P2KORE01";"Ko¯enov, Jizerka";2002-01-01;2009-09-30;15.3458;50.8208;858;"H_N"
"P2KORE01";"Ko¯enov, Jizerka";2009-10-01;2019-12-31;15.34444;50.82001;858;"H_N"
"P2KORE01";"Ko¯enov, Jizerka";1961-01-01;1999-09-30;15.3494;50.8175;865;"SCE_N"
"P2KORE01";"Ko¯enov, Jizerka";1999-10-14;2001-12-31;15.3467;50.8206;865;"SCE_N"
"P2KORE01";"Ko¯enov, Jizerka";2002-01-01;2009-09-30;15.3458;50.8208;858;"SCE_N"
"P2KORE01";"Ko¯enov, Jizerka";2009-10-01;2019-12-31;15.34444;50.82001;858;"SCE_N"
"P2KORE01";"Ko¯enov, Jizerka";1961-01-01;1999-09-30;15.3494;50.8175;865;"SRA_N"
"P2KORE01";"Ko¯enov, Jizerka";1999-10-14;2001-12-31;15.3467;50.8206;865;"SRA_N"
"P2KORE01";"Ko¯enov, Jizerka";2002-01-01;2009-09-30;15.3458;50.8208;858;"SRA_N"
"P2KORE01";"Ko¯enov, Jizerka";2009-10-01;2019-12-31;15.34444;50.82001;858;"SRA_N"
"P2KORE01";"Ko¯enov, Jizerka";1961-01-01;1999-09-30;15.3494;50.8175;865;"SSV_N"
"P2KORE01";"Ko¯enov, Jizerka";1999-10-14;2001-12-31;15.3467;50.8206;865;"SSV_N"
"P2KORE01";"Ko¯enov, Jizerka";2002-01-01;2009-09-30;15.3458;50.8208;858;"SSV_N"
"P2KORE01";"Ko¯enov, Jizerka";2009-10-01;2019-12-31;15.34444;50.82001;858;"SSV_N"
"P2KORE01";"Ko¯enov, Jizerka";1961-01-01;1999-09-30;15.3494;50.8175;865;"T_N"
"P2KORE01";"Ko¯enov, Jizerka";1999-10-14;2001-12-31;15.3467;50.8206;865;"T_N"
"P2KORE01";"Ko¯enov, Jizerka";2002-01-01;2009-09-30;15.3458;50.8208;858;"T_N"
"P2KORE01";"Ko¯enov, Jizerka";2009-10-01;2019-12-31;15.34444;50.82001;858;"T_N"
"P2KORE01";"Ko¯enov, Jizerka";1961-01-01;1999-09-30;15.3494;50.8175;865;"TMA_N"
"P2KORE01";"Ko¯enov, Jizerka";1999-10-14;2001-12-31;15.3467;50.8206;865;"TMA_N"
"P2KORE01";"Ko¯enov, Jizerka";2002-01-01;2009-09-30;15.3458;50.8208;858;"TMA_N"
"P2KORE01";"Ko¯enov, Jizerka";2009-10-01;2019-12-31;15.34444;50.82001;858;"TMA_N"
"P2KORE01";"Ko¯enov, Jizerka";1961-01-01;1999-09-30;15.3494;50.8175;865;"TMI_N"
"P2KORE01";"Ko¯enov, Jizerka";1999-10-14;2001-12-31;15.3467;50.8206;865;"TMI_N"
"P2KORE01";"Ko¯enov, Jizerka";2002-01-01;2009-09-30;15.3458;50.8208;858;"TMI_N"
"P2KORE01";"Ko¯enov, Jizerka";2009-10-01;2019-12-31;15.34444;50.82001;858;"TMI_N"
"P2KOSA01";"Koö·tky";1961-01-01;1971-02-28;14.6678;50.3181;200;"SCE_N"
"P2KOSA01";"Koö·tky";1971-03-11;1999-07-31;14.6644;50.3158;215;"SCE_N"
"P2KOSA01";"Koö·tky";1999-08-01;2002-09-30;14.6681;50.3153;205;"SCE_N"
"P2KOSA01";"Koö·tky";2002-10-01;2006-12-31;14.6664;50.3144;209;"SCE_N"
"P2KOSA01";"Koö·tky";2007-01-01;2012-12-31;14.6622;50.3158;215;"SCE_N"
"P2KOSA01";"Krop·Ëova Vrutice, St¯Ìûovice";2013-04-01;2019-12-31;14.7046;50.3255;210;"SCE_N"
"P2KOSA01";"Koö·tky";1961-01-01;1971-02-28;14.6678;50.3181;200;"SRA_N"
"P2KOSA01";"Koö·tky";1971-03-11;1999-07-31;14.6644;50.3158;215;"SRA_N"
"P2KOSA01";"Koö·tky";1999-08-01;2002-09-30;14.6681;50.3153;205;"SRA_N"
"P2KOSA01";"Koö·tky";2002-10-01;2006-12-31;14.6664;50.3144;209;"SRA_N"
"P2KOSA01";"Koö·tky";2007-01-01;2012-12-31;14.6622;50.3158;215;"SRA_N"
"P2KOSA01";"Krop·Ëova Vrutice, St¯Ìûovice";2013-04-01;2019-12-31;14.7046;50.3255;210;"SRA_N"
"P2KOST01";"Kostomlaty nad Labem";1961-01-01;2016-05-10;14.9614;50.1703;185;"SCE_N"
"P2KOST01";"Kostomlaty nad Labem";2016-05-11;2019-12-31;14.9614;50.1703;185;"SCE_N"
"P2KOST01";"Kostomlaty nad Labem";1961-01-01;2016-05-10;14.9614;50.1703;185;"SRA_N"
"P2KOST01";"Kostomlaty nad Labem";2016-05-11;2019-12-31;14.9614;50.1703;185;"SRA_N"
"P2LOMN01";"Lomnice nad Popelkou";1983-01-01;2006-09-25;15.38;50.5383;485;"SCE_N"
"P2LOMN01";"Lomnice nad Popelkou";2006-09-26;2019-12-31;15.38;50.5383;485;"SCE_N"
"P2LOMN01";"Lomnice nad Popelkou";1983-01-01;2006-09-25;15.38;50.5383;485;"SRA_N"
"P2LOMN01";"Lomnice nad Popelkou";2006-09-26;2019-12-31;15.38;50.5383;485;"SRA_N"
"P2MLBO01";"Mlad· Boleslav";1961-01-01;2019-12-31;14.91405;50.42267;221;"SCE_N"
"P2MLBO01";"Mlad· Boleslav";1961-01-01;2019-12-31;14.91405;50.42267;221;"SRA_N"
"P2MRZK01";"Mrzky";2013-07-01;2019-12-31;14.8075;50.044444;260;"F_N"
"P2MRZK01";"Mrzky";2013-07-01;2019-12-31;14.8075;50.044444;260;"H_N"
"P2MRZK01";"Mrzky";2013-07-01;2019-12-31;14.8075;50.044444;260;"SCE_N"
"P2MRZK01";"Mrzky";2013-07-01;2019-12-31;14.8075;50.044444;260;"SRA_N"
"P2MRZK01";"Mrzky";2013-07-01;2019-12-31;14.8075;50.044444;260;"SSV_N"
"P2MRZK01";"Mrzky";2013-07-01;2019-12-31;14.8075;50.044444;260;"T_N"
"P2MRZK01";"Mrzky";2013-07-01;2019-12-31;14.8075;50.044444;260;"TMA_N"
"P2MRZK01";"Mrzky";2013-07-01;2019-12-31;14.8075;50.044444;260;"TMI_N"
"P2MSEN01";"Möeno";1961-01-01;2015-04-08;14.6286;50.4406;352;"SCE_N"
"P2MSEN01";"Möeno";2015-04-08;2019-12-31;14.63399;50.44061;340;"SCE_N"
"P2MSEN01";"Möeno";1961-01-01;2015-04-08;14.6286;50.4406;352;"SRA_N"
"P2MSEN01";"Möeno";2015-04-08;2019-12-31;14.63399;50.44061;340;"SRA_N"
"P2NPAK01";"Nov· Paka";1961-01-01;1988-07-31;15.5208;50.4894;435;"SCE_N"
"P2NPAK01";"Nov· Paka";1988-08-01;2005-09-30;15.5097;50.49;461;"SCE_N"
"P2NPAK01";"Nov· Paka";2005-10-01;2019-12-31;15.5136;50.49;450;"SCE_N"
"P2NPAK01";"Nov· Paka";1961-01-01;1988-07-31;15.5208;50.4894;435;"SRA_N"
"P2NPAK01";"Nov· Paka";1988-08-01;2005-09-30;15.5097;50.49;461;"SRA_N"
"P2NPAK01";"Nov· Paka";2005-10-01;2019-12-31;15.5136;50.49;450;"SRA_N"
"P2NVES01";"K·ran˝";1961-01-01;2008-10-31;14.7322;50.1764;170;"SCE_N"
"P2NVES01";"K·ran˝";2008-11-01;2019-12-31;14.7322;50.1764;170;"SCE_N"
"P2NVES01";"K·ran˝";1961-01-01;2008-10-31;14.7322;50.1764;170;"SRA_N"
"P2NVES01";"K·ran˝";2008-11-01;2019-12-31;14.7322;50.1764;170;"SRA_N"
"P2ROKY01";"Rokytnice nad Jizerou, VilÈmov";1961-01-01;2019-12-31;15.4229;50.7319;525;"SCE_N"
"P2ROKY01";"Rokytnice nad Jizerou, VilÈmov";1961-01-01;2019-12-31;15.4229;50.7319;525;"SRA_N"
"P2ROPR01";"Roprachtice";1961-01-01;2016-07-19;15.4142;50.6514;550;"SCE_N"
"P2ROPR01";"Roprachtice";2016-07-19;2019-12-31;15.4142;50.6514;550;"SCE_N"
"P2ROPR01";"Roprachtice";1961-01-01;2016-07-19;15.4142;50.6514;550;"SRA_N"
"P2ROPR01";"Roprachtice";2016-07-19;2019-12-31;15.4142;50.6514;550;"SRA_N"
"P2SEMC01";"SemËice";1961-01-01;2004-10-20;15.0044;50.3672;234;"F_N"
"P2SEMC01";"SemËice";2004-10-21;2019-12-31;15.0036;50.3671;234;"F_N"
"P2SEMC01";"SemËice";1961-01-01;2004-10-20;15.0044;50.3672;234;"H_N"
"P2SEMC01";"SemËice";2004-10-21;2019-12-31;15.0036;50.3671;234;"H_N"
"P2SEMC01";"SemËice";1961-01-01;2004-10-20;15.0044;50.3672;234;"SCE_N"
"P2SEMC01";"SemËice";2004-10-21;2019-12-31;15.0036;50.3671;234;"SCE_N"
"P2SEMC01";"SemËice";1961-01-01;2004-10-20;15.0044;50.3672;234;"SRA_N"
"P2SEMC01";"SemËice";2004-10-21;2019-12-31;15.0036;50.3671;234;"SRA_N"
"P2SEMC01";"SemËice";1961-01-01;2004-10-20;15.0044;50.3672;234;"SSV_N"
"P2SEMC01";"SemËice";2004-10-21;2019-12-31;15.0036;50.3671;234;"SSV_N"
"P2SEMC01";"SemËice";1961-01-01;2004-10-20;15.0044;50.3672;234;"T_N"
"P2SEMC01";"SemËice";2004-10-21;2019-12-31;15.0036;50.3671;234;"T_N"
"P2SEMC01";"SemËice";1961-01-01;2004-10-20;15.0044;50.3672;234;"TMA_N"
"P2SEMC01";"SemËice";2004-10-21;2019-12-31;15.0036;50.3671;234;"TMA_N"
"P2SEMC01";"SemËice";1961-01-01;2004-10-20;15.0044;50.3672;234;"TMI_N"
"P2SEMC01";"SemËice";2004-10-21;2019-12-31;15.0036;50.3671;234;"TMI_N"
"P2SEMI01";"Semily";1961-01-01;2016-07-19;15.3153;50.6133;370;"SCE_N"
"P2SEMI01";"Semily";2016-07-19;2019-12-31;15.3153;50.6133;370;"SCE_N"
"P2SEMI01";"Semily";1961-01-01;2016-07-19;15.3153;50.6133;370;"SRA_N"
"P2SEMI01";"Semily";2016-07-19;2019-12-31;15.3153;50.6133;370;"SRA_N"
"P2SMRZ01";"Smrûovka";1961-01-01;1961-12-31;15.2483;50.7392;625;"F_N"
"P2SMRZ01";"Smrûovka";1962-01-01;1995-02-28;15.2483;50.7392;625;"F_N"
"P2SMRZ01";"Smrûovka";1995-03-01;2000-10-31;15.2647;50.73;550;"F_N"
"P2SMRZ01";"Smrûovka";2000-11-01;2019-12-31;15.2511;50.7294;550;"F_N"
"P2SMRZ01";"Smrûovka";1961-01-01;1961-12-31;15.2483;50.7392;625;"H_N"
"P2SMRZ01";"Smrûovka";1962-01-01;1995-02-28;15.2483;50.7392;625;"H_N"
"P2SMRZ01";"Smrûovka";1995-03-01;2000-10-31;15.2647;50.73;550;"H_N"
"P2SMRZ01";"Smrûovka";2000-11-01;2019-12-31;15.2511;50.7294;550;"H_N"
"P2SMRZ01";"Smrûovka";1961-01-01;1961-12-31;15.2483;50.7392;625;"SCE_N"
"P2SMRZ01";"Smrûovka";1962-01-01;1995-02-28;15.2483;50.7392;625;"SCE_N"
"P2SMRZ01";"Smrûovka";1995-03-01;2000-10-31;15.2647;50.73;550;"SCE_N"
"P2SMRZ01";"Smrûovka";2000-11-01;2019-12-31;15.2511;50.7294;550;"SCE_N"
"P2SMRZ01";"Smrûovka";1961-01-01;1961-12-31;15.2483;50.7392;625;"SRA_N"
"P2SMRZ01";"Smrûovka";1962-01-01;1995-02-28;15.2483;50.7392;625;"SRA_N"
"P2SMRZ01";"Smrûovka";1995-03-01;2000-10-31;15.2647;50.73;550;"SRA_N"
"P2SMRZ01";"Smrûovka";2000-11-01;2019-12-31;15.2511;50.7294;550;"SRA_N"
"P2SMRZ01";"Smrûovka";1961-01-01;1961-12-31;15.2483;50.7392;625;"T_N"
"P2SMRZ01";"Smrûovka";1962-01-01;1995-02-28;15.2483;50.7392;625;"T_N"
"P2SMRZ01";"Smrûovka";1995-03-01;2000-10-31;15.2647;50.73;550;"T_N"
"P2SMRZ01";"Smrûovka";2000-11-01;2019-12-31;15.2511;50.7294;550;"T_N"
"P2SMRZ01";"Smrûovka";1961-01-01;1961-12-31;15.2483;50.7392;625;"TMA_N"
"P2SMRZ01";"Smrûovka";1962-01-01;1995-02-28;15.2483;50.7392;625;"TMA_N"
"P2SMRZ01";"Smrûovka";1995-03-01;2000-10-31;15.2647;50.73;550;"TMA_N"
"P2SMRZ01";"Smrûovka";2000-11-01;2019-12-31;15.2511;50.7294;550;"TMA_N"
"P2SMRZ01";"Smrûovka";1961-01-01;1961-12-31;15.2483;50.7392;625;"TMI_N"
"P2SMRZ01";"Smrûovka";1962-01-01;1995-02-28;15.2483;50.7392;625;"TMI_N"
"P2SMRZ01";"Smrûovka";1995-03-01;2000-10-31;15.2647;50.73;550;"TMI_N"
